Chr	Start	Strand	Read
1	2936	F	1
1	2937	F	5
1	2939	F	1
1	2948	F	1
1	2951	F	3
1	2952	F	7
1	2954	F	1
1	2955	F	1
1	2962	F	1
1	2963	F	2
1	2969	F	1
1	2970	F	1
1	2971	F	1
1	2977	F	1
1	2992	F	1
1	3017	F	1
1	3073	R	1
1	3077	R	2
1	3078	R	1
1	3084	R	1
1	3087	R	1
1	3091	R	1
1	3095	R	1
1	3099	R	1
1	3101	R	11
1	3102	R	2
1	3103	R	2
1	3105	R	1
1	3106	R	2
1	3115	R	1
1	3120	R	1
1	3128	R	1
1	3137	R	3
1	3144	F	2
1	3165	R	1
1	3170	R	1
1	3173	R	1
1	3186	F	1
1	3201	F	1
1	3202	F	1
1	3218	F	1
1	3219	F	1
1	3220	F	1
1	3223	F	2
1	3231	F	2
1	3247	F	1
1	3279	F	3
1	3280	R	1
1	3293	F	2
1	3295	F	2
1	3297	F	3
1	3299	F	1
1	3310	F	1
1	3324	F	1
1	3334	F	1
1	3368	F	1
1	3370	R	4
1	3384	F	2
1	3386	R	3
1	3393	R	2
1	3397	F	1
1	3400	F	1
1	3408	F	1
1	3411	R	1
1	3415	F	1
1	3428	R	1
1	3435	R	1
1	3436	F	1
1	3437	F	1
1	3438	F	1
1	3441	F	1
1	3442	R	3
1	3444	R	1
1	3445	R	1
1	3451	R	2
1	3452	R	2
1	3453	R	2
1	3458	F	1
1	3459	R	1
1	3465	F	1
1	3466	F	2
1	3472	F	8
1	3474	R	1
1	3478	R	1
1	3478	F	1
1	3479	F	1
1	3489	R	1
1	3492	R	1
1	3492	F	1
1	3493	F	3
1	3495	F	2
1	3499	R	2
1	3499	F	2
1	3503	R	2
1	3513	R	3
1	3514	R	5
1	3521	R	1
1	3530	F	4
1	3532	F	1
1	3535	R	1
1	3535	F	1
1	3536	F	1
1	3537	R	1
1	3554	R	1
1	3558	R	1
1	3563	R	1
1	3566	R	1
1	3567	R	2
1	3577	R	1
1	3578	R	1
1	3579	R	1
1	3582	R	1
1	3591	R	1
1	3593	R	2
1	3604	F	1
1	3607	F	1
1	3610	R	1
1	3620	R	4
1	3621	R	3
1	3624	R	1
1	3624	F	1
1	3626	R	1
1	3635	F	1
1	3637	F	1
1	3638	R	1
1	3640	F	1
1	3647	R	1
1	3648	F	1
1	3649	R	1
1	3651	R	2
1	3652	F	1
1	3660	F	3
1	3663	R	1
1	3666	F	5
1	3667	F	1
1	3669	R	1
1	3669	F	2
1	3670	R	3
1	3671	R	1
1	3676	R	3
1	3677	R	2
1	3684	R	1
1	3690	R	2
1	3690	F	2
1	3691	F	3
1	3693	F	3
1	3701	F	5
1	3704	F	2
1	3707	F	4
1	3708	F	2
1	3710	F	2
1	3715	F	1
1	3716	F	1
1	3724	F	5
1	3725	F	1
1	3733	F	3
1	3735	F	1
1	3737	F	1
1	3742	R	1
1	3743	R	1
1	3744	R	1
1	3746	F	1
1	3764	F	1
1	3765	F	1
1	3766	F	1
1	3767	F	1
1	3774	F	1
1	3778	R	1
1	3779	R	1
1	3783	F	2
1	3784	F	2
1	3786	F	1
1	3787	F	1
1	3792	R	1
1	3792	F	1
1	3793	F	1
1	3798	R	1
1	3806	F	2
1	3816	R	1
1	3822	R	1
1	3842	F	1
1	3847	F	1
1	3870	F	1
1	3878	F	1
1	3880	F	1
1	3889	F	1
1	3891	F	1
1	3900	F	1
1	3904	R	1
1	3906	F	1
1	3916	R	1
1	3919	R	1
1	3929	R	1
1	3938	F	3
1	3939	F	1
1	3945	F	1
1	3967	R	1
1	3973	R	2
1	3989	F	2
1	3990	F	3
1	4000	F	1
1	4009	F	4
1	4010	F	2
1	4012	R	1
1	4013	F	1
1	4017	F	1
1	4019	F	1
1	4020	F	1
1	4021	R	4
1	4022	R	1
1	4023	R	3
1	4034	F	1
1	4040	R	1
1	4041	F	1
1	4042	F	6
1	4043	R	2
1	4044	F	2
1	4045	F	2
1	4048	F	1
1	4049	F	1
1	4052	R	4
1	4058	F	1
1	4061	F	1
1	4066	F	1
1	4068	F	1
1	4070	F	2
1	4074	F	2
1	4075	F	2
1	4082	R	2
1	4083	R	3
1	4085	R	2
1	4099	F	2
1	4100	F	1
1	4101	F	1
1	4108	F	1
1	4115	R	1
1	4118	R	1
1	4119	R	1
1	4124	R	1
1	4126	R	3
1	4127	R	1
1	4132	F	1
1	4133	F	1
1	4135	R	1
1	4139	F	1
1	4140	F	1
1	4142	R	1
1	4146	F	1
1	4151	R	1
1	4155	R	2
1	4157	F	1
1	4158	R	1
1	4159	R	1
1	4160	F	1
1	4161	F	2
1	4162	R	1
1	4164	R	2
1	4168	F	1
1	4169	F	2
1	4172	F	2
1	4173	F	1
1	4177	F	2
1	4178	F	3
1	4179	R	1
1	4186	R	4
1	4188	R	3
1	4189	R	1
1	4189	F	1
1	4190	F	3
1	4192	F	1
1	4193	R	3
1	4193	F	1
1	4194	R	1
1	4194	F	2
1	4195	R	1
1	4198	R	1
1	4199	R	2
1	4200	R	1
1	4201	R	1
1	4201	F	1
1	4202	F	1
1	4203	R	1
1	4207	R	1
1	4212	R	1
1	4213	R	1
1	4216	F	3
1	4217	F	11
1	4220	F	1
1	4222	R	2
1	4226	F	1
1	4227	F	3
1	4228	R	1
1	4228	F	1
1	4229	F	3
1	4230	F	3
1	4231	F	1
1	4234	R	1
1	4238	F	3
1	4239	F	5
1	4248	R	1
1	4248	F	1
1	4249	R	1
1	4252	F	2
1	4253	R	1
1	4255	F	1
1	4259	F	2
1	4260	R	1
1	4261	F	1
1	4262	F	4
1	4267	F	4
1	4268	F	10
1	4269	F	1
1	4273	F	3
1	4275	F	1
1	4277	F	1
1	4278	R	1
1	4278	F	1
1	4283	R	2
1	4284	F	1
1	4285	R	2
1	4291	R	1
1	4291	F	1
1	4298	F	1
1	4299	F	1
1	4304	R	2
1	4312	R	1
1	4313	R	3
1	4314	R	1
1	4316	R	3
1	4326	F	1
1	4327	F	1
1	4337	F	1
1	4340	R	3
1	4353	R	1
1	4361	R	2
1	4363	R	1
1	4364	R	1
1	4366	R	3
1	4371	R	3
1	4372	R	1
1	4380	R	3
1	4383	R	3
1	4384	R	3
1	4388	R	1
1	4391	R	2
1	4396	R	4
1	4400	R	1
1	4401	R	1
1	4402	R	2
1	4403	R	1
1	4405	R	4
1	4406	R	1
1	4408	R	1
1	4409	R	2
1	4416	R	1
1	4418	R	2
1	4422	R	5
1	4423	R	2
1	4424	R	1
1	4426	R	1
1	4433	R	1
1	4439	F	1
1	4442	R	2
1	4448	R	1
1	4455	R	1
1	4458	R	1
1	4463	R	1
1	4468	R	1
1	4476	R	1
1	4477	R	4
1	4482	F	1
1	4489	R	1
1	4495	R	1
1	4496	R	1
1	4510	R	1
1	4529	F	1
1	4531	R	1
1	4534	R	1
1	4556	R	1
1	4571	F	1
1	4575	F	1
1	4586	F	3
1	4587	F	1
1	4589	R	1
1	4593	R	1
1	4596	F	3
1	4607	F	1
1	4616	F	2
1	4622	F	3
1	4624	F	1
1	4643	F	1
1	4645	R	4
1	4658	R	1
1	4675	R	1
1	4679	F	1
1	4690	F	1
1	4691	F	1
1	4711	R	1
1	4728	F	1
1	4729	R	1
1	4731	R	1
1	4738	F	1
1	4741	R	2
1	4751	R	1
1	4754	R	1
1	4761	R	2
1	4762	F	2
1	4768	R	1
1	4769	R	1
1	4773	R	2
1	4777	F	1
1	4779	R	1
1	4783	F	3
1	4787	R	1
1	4797	F	1
1	4803	F	1
1	4808	F	1
1	4809	F	1
1	4810	R	2
1	4811	F	1
1	4817	R	1
1	4824	F	1
1	4829	R	1
1	4830	R	1
1	4836	R	1
1	4836	F	1
1	4849	F	1
1	4851	F	2
1	4857	R	1
1	4858	R	2
1	4862	F	1
1	4864	F	1
1	4866	F	1
1	4868	R	1
1	4870	R	2
1	4874	F	1
1	4880	R	4
1	4881	R	2
1	4883	F	1
1	4884	R	4
1	4886	R	1
1	4888	R	1
1	4888	F	2
1	4890	F	1
1	4892	R	1
1	4899	F	1
1	4901	F	1
1	4903	F	1
1	4905	F	2
1	4907	R	2
1	4911	F	3
1	4912	F	1
1	4913	R	2
1	4913	F	1
1	4916	F	1
1	4917	R	2
1	4918	R	1
1	4919	R	1
1	4936	F	1
1	4942	R	1
1	4945	R	1
1	4955	R	1
1	4958	R	1
1	4975	R	1
1	4982	R	1
1	4998	R	1
1	5001	R	1
1	5003	R	1
1	5008	R	1
1	5026	R	1
1	5038	R	1
1	5040	R	1
1	5047	R	1
1	5048	R	3
1	5055	R	2
1	5062	R	2
1	5064	R	1
1	5079	R	1
1	5087	F	1
1	5092	F	1
1	5095	F	10
1	5098	F	3
1	5107	F	2
1	5109	F	1
1	5112	F	3
1	5113	F	2
1	5120	F	1
1	5123	F	2
1	5124	F	1
1	5130	F	1
1	5132	F	1
1	5135	F	1
1	5136	F	1
1	5141	F	1
1	5162	F	1
1	5201	R	1
1	5204	R	3
1	5207	F	1
1	5213	R	2
1	5219	F	3
1	5231	F	1
1	5232	F	1
1	5236	R	1
1	5236	F	1
1	5237	F	1
1	5238	R	1
1	5239	R	4
1	5240	R	1
1	5240	F	2
1	5244	R	5
1	5247	R	1
1	5249	R	1
1	5251	R	3
1	5252	F	2
1	5255	R	2
1	5255	F	2
1	5258	R	1
1	5259	R	6
1	5260	R	1
1	5265	F	2
1	5277	R	1
1	5278	F	1
1	5279	F	1
1	5280	R	1
1	5281	R	1
1	5284	F	2
1	5293	R	1
1	5298	R	1
1	5313	R	1
1	5315	R	1
1	5316	R	1
1	5341	F	1
1	5342	F	1
1	5364	R	3
1	5365	R	2
1	5368	F	1
1	5369	R	1
1	5374	R	2
1	5379	F	1
1	5382	R	1
1	5389	F	1
1	5391	R	3
1	5391	F	1
1	5393	R	1
1	5399	R	3
1	5400	R	4
1	5400	F	3
1	5408	F	1
1	5409	R	3
1	5413	F	2
1	5414	R	1
1	5417	R	1
1	5419	R	1
1	5421	R	1
1	5423	F	1
1	5424	F	1
1	5426	R	2
1	5427	R	2
1	5428	R	1
1	5437	F	1
1	5447	F	1
1	5448	R	1
1	5449	F	1
1	5475	R	1
1	5494	F	1
1	5501	R	1
1	5515	R	1
1	5529	F	1
1	5554	F	1
1	5556	R	2
1	5558	R	1
1	5562	R	1
1	5568	R	2
1	5569	F	1
1	5575	F	1
1	5579	R	2
1	5581	F	2
1	5582	R	2
1	5586	R	1
1	5587	R	1
1	5588	R	1
1	5593	F	1
1	5596	F	1
1	5597	F	1
1	5602	R	1
1	5604	F	1
1	5611	F	2
1	5615	F	1
1	5616	R	1
1	5616	F	2
1	5625	F	3
1	5648	F	2
1	5661	F	2
1	5665	F	1
1	5666	F	1
1	5671	F	1
1	5672	F	1
1	5674	R	1
1	5680	F	1
1	5681	R	1
1	5684	F	3
1	5688	F	1
1	5695	F	1
1	5696	F	1
1	5698	F	2
1	5699	F	1
1	5700	F	1
1	5707	R	1
1	5709	R	1
1	5713	R	1
1	5715	F	1
1	5719	R	1
1	5720	R	1
1	5722	R	2
1	5724	R	1
1	5725	R	1
1	5725	F	1
1	5737	F	1
1	5740	F	1
1	5741	F	1
1	5743	F	1
1	5746	R	1
1	5748	F	2
1	5749	F	3
1	5750	R	1
1	5751	R	1
1	5751	F	1
1	5761	F	1
1	5763	R	1
1	5770	R	1
1	5771	F	1
1	5776	F	1
1	5778	F	1
1	5784	R	1
1	5785	R	1
1	5786	R	1
1	5789	R	1
1	5790	R	2
1	5791	R	2
1	5815	F	1
1	5820	R	1
1	5821	R	2
1	5829	R	6
1	5830	R	3
1	5833	R	1
1	5835	R	4
1	5836	R	1
1	5837	R	3
1	5838	R	1
1	5846	F	1
1	5847	R	2
1	5848	R	1
1	5851	R	1
1	5853	F	1
1	5857	R	2
1	5865	R	1
1	5866	F	1
1	5873	R	1
1	5886	R	1
1	5886	F	1
1	5887	F	1
1	5888	R	4
1	5888	F	2
1	5889	R	5
1	5890	F	3
1	5892	R	1
1	5893	R	1
1	5905	R	1
1	5906	R	1
1	5908	R	1
1	5947	F	1
1	5954	F	1
1	5983	F	1
1	5986	R	1
1	5994	R	1
1	5995	R	1
1	6007	R	1
1	6017	R	1
1	6022	R	1
1	6024	R	1
1	6040	R	1
1	6041	R	1
1	6043	R	1
1	6056	F	1
1	6057	F	1
1	6060	R	1
1	6099	R	1
1	6125	R	1
1	6130	F	1
1	6133	R	1
1	6153	R	1
1	6154	R	3
1	6154	F	1
1	6163	R	1
1	6174	R	1
1	6177	R	2
1	6177	F	1
1	6190	R	1
1	6191	R	2
1	6194	F	2
1	6198	R	2
1	6199	R	3
1	6200	R	1
1	6203	R	2
1	6204	R	3
1	6205	R	1
1	6209	R	4
1	6213	F	1
1	6214	R	1
1	6216	R	1
1	6218	F	5
1	6219	R	1
1	6222	F	1
1	6232	R	1
1	6233	F	2
1	6262	F	1
1	6278	R	1
1	6280	R	1
1	6292	R	1
1	6320	R	1
1	6322	F	1
1	6334	F	1
1	6335	R	1
1	6344	R	1
1	6346	F	2
1	6351	R	1
1	6354	R	3
1	6355	R	1
1	6361	F	1
1	6362	R	1
1	6363	R	2
1	6364	F	2
1	6367	R	1
1	6369	R	1
1	6371	R	1
1	6374	R	4
1	6376	F	1
1	6377	F	2
1	6379	R	1
1	6380	R	1
1	6382	F	1
1	6384	R	2
1	6387	F	1
1	6388	F	1
1	6393	F	2
1	6395	R	2
1	6401	R	1
1	6411	R	1
1	6489	R	1
1	6490	R	1
1	6496	R	1
1	6503	R	1
1	6504	R	1
1	6515	R	2
1	6517	F	1
1	6518	F	3
1	6521	F	1
1	6524	R	1
1	6524	F	1
1	6528	F	2
1	6529	F	1
1	6530	F	3
1	6533	F	1
1	6535	F	1
1	6538	F	1
1	6542	R	1
1	6546	F	1
1	6549	F	1
1	6660	R	2
1	6661	R	1
1	6664	R	1
1	6667	R	1
1	6668	R	2
1	6678	R	1
1	6684	F	1
1	6685	R	3
1	6686	R	2
1	6690	F	1
1	6692	F	1
1	6695	F	1
1	6696	R	1
1	6703	F	1
1	6706	R	1
1	6774	F	1
1	6793	F	1
1	6838	R	1
1	6869	F	2
1	6878	F	1
1	6891	F	1
1	6903	F	1
1	6977	F	1
1	6981	F	1
1	7017	R	3
1	7018	R	3
1	7019	R	2
1	7024	R	1
1	7037	R	1
1	7038	R	3
1	7044	R	1
1	7058	F	1
1	7063	R	1
1	7064	F	1
1	7073	F	1
1	7128	R	1
1	7146	F	2
1	7156	F	1
1	7157	F	1
1	7177	F	1
1	7185	F	2
1	7186	F	1
1	7197	F	2
1	7205	F	1
1	7221	F	1
1	7232	F	1
1	7241	F	1
1	7246	F	1
1	7248	F	1
1	7249	F	2
1	7258	F	2
1	7264	F	2
1	7265	F	1
1	7280	F	1
1	7294	F	2
1	7297	F	2
1	7300	R	1
1	7301	R	1
1	7310	R	1
1	7315	F	1
1	7323	R	1
1	7324	F	1
1	7326	F	1
1	7328	R	2
1	7336	R	1
1	7348	R	4
1	7349	R	2
1	7351	F	2
1	7353	R	1
1	7361	F	1
1	7364	R	2
1	7364	F	2
1	7367	R	1
