Chr	Start	Str	Read
1	5	F	2
1	8	F	1
1	12	F	3
1	13	F	2
1	14	F	1
1	25	F	1
1	26	F	1
1	27	F	2
1	37	F	1
1	38	F	2
1	40	F	1
1	42	F	2
1	43	F	1
1	47	R	1
1	48	R	1
1	58	R	1
1	63	R	1
1	64	F	1
1	64	R	1
1	65	R	1
1	66	F	1
1	66	R	1
1	69	F	1
1	71	R	1
1	72	R	2
1	73	F	3
1	74	F	2
1	74	R	1
1	75	F	3
1	76	F	1
1	77	F	2
1	77	R	1
1	78	F	4
1	78	R	1
1	79	F	1
1	80	F	1
1	80	R	1
1	81	R	1
1	82	F	1
1	82	R	1
1	83	R	1
1	84	F	1
1	84	R	1
1	85	R	1
1	86	R	2
1	87	R	2
1	88	F	4
1	88	R	1
1	90	F	3
1	93	R	1
1	98	R	2
1	100	R	1
1	103	F	1
1	103	R	4
1	108	R	1
1	111	F	1
1	113	F	2
1	115	F	4
1	116	R	1
1	120	F	3
1	122	F	2
1	123	F	1
1	130	F	2
1	133	F	1
1	135	F	1
1	162	R	2
1	166	R	1
1	168	R	1
1	176	F	1
1	177	R	1
1	185	F	1
1	187	F	2
1	193	F	1
1	194	F	1
1	197	F	1
1	199	F	1
1	202	F	1
1	203	F	2
1	204	F	1
1	207	F	3
1	208	F	2
1	209	F	2
1	210	R	1
1	212	F	1
1	219	R	1
1	220	F	3
1	221	F	2
1	221	R	1
1	223	F	1
1	224	F	1
1	232	R	4
1	233	F	1
1	233	R	3
1	234	F	1
1	234	R	2
1	235	F	1
1	235	R	3
1	236	F	1
1	236	R	1
1	237	R	1
1	238	F	1
1	240	R	1
1	242	R	1
1	243	R	1
1	253	R	2
1	254	R	1
1	256	F	1
1	259	R	2
1	262	R	1
1	265	R	1
1	266	R	1
1	268	R	1
1	270	F	1
1	271	R	2
1	272	R	1
1	275	R	1
1	285	F	3
1	287	F	2
1	296	F	1
1	296	R	1
1	301	F	2
1	301	R	1
1	302	R	1
1	303	R	1
1	316	R	1
1	328	R	1
1	329	R	1
1	345	F	2
1	348	F	1
1	351	F	1
1	357	R	1
1	358	F	1
1	358	R	1
1	359	R	3
1	362	R	1
1	364	F	1
1	369	F	1
1	370	F	1
1	370	R	1
1	371	F	1
1	371	R	1
1	372	R	2
1	373	R	1
1	375	R	3
1	376	F	1
1	376	R	3
1	381	R	1
1	382	R	1
1	388	F	1
